Global Land Temperature Anomalies
Units: Degrees Celsius
Base Period: 1901-2000
Year,Value
188001,-0.1720
188002,-0.5765
188003,-0.7504
188004,-0.3306
188005,-0.2171
188006,-0.3052
188007,-0.3453
188008,-0.3143
188009,-0.3833
188010,-0.6225
188011,-0.9673
188012,-0.5725
188101,-0.4281
188102,-0.5145
188103,-0.2911
188104,-0.1400
188105,-0.0472
188106,-0.5439
188107,-0.3484
188108,-0.1704
188109,-0.5749
188110,-0.7494
188111,-0.9198
188112,-0.3553
188201,0.0107
188202,-0.2082
188203,-0.0026
188204,-0.6979
188205,-0.5078
188206,-0.5507
188207,-0.5431
188208,-0.0592
188209,-0.1797
188210,-0.8368
188211,-0.4324
188212,-0.6762
188301,-1.2565
188302,-1.3888
188303,-0.5423
188304,-0.6172
188305,-0.4895
188306,-0.0742
188307,-0.3571
188308,-0.3008
188309,-0.4930
188310,-0.5716
188311,-0.7116
188312,-0.2234
188401,-0.4174
188402,-0.7158
188403,-0.8863
188404,-0.7230
188405,-0.5018
188406,-0.4528
188407,-0.6809
188408,-0.6914
188409,-0.6274
188410,-0.4317
188411,-0.6799
188412,-0.2901
188501,-1.3468
188502,-0.7952
188503,-0.3437
188504,-0.5880
188505,-0.5932
188506,-0.6161
188507,-0.5334
188508,-0.6280
188509,-0.3906
188510,-0.3278
188511,-0.2242
188512,0.2569
188601,-0.4617
188602,-1.0001
188603,-0.8434
188604,-0.3712
188605,-0.4077
188606,-0.5600
188607,-0.2356
188608,-0.3087
188609,-0.3591
188610,-0.6057
188611,-0.6137
188612,-0.0527
188701,-1.0474
188702,-0.8922
188703,-0.2800
188704,-0.3257
188705,-0.2016
188706,-0.4528
188707,-0.4244
188708,-0.6567
188709,-0.1652
188710,-0.6243
188711,-0.1397
188712,-0.2525
188801,-0.9731
188802,-0.8309
188803,-0.7585
188804,-0.2308
188805,-0.4487
188806,-0.3119
188807,-0.2460
188808,-0.5061
188809,-0.2713
188810,-0.2176
188811,-0.4554
188812,-0.2063
188901,-0.7510
188902,-0.1390
188903,0.1558
188904,0.2141
188905,-0.2239
188906,-0.1749
188907,-0.3086
188908,-0.2047
188909,-0.3987
188910,-0.4378
188911,-0.8800
188912,-0.4037
189001,-0.8240
189002,-0.8638
189003,-0.5482
189004,-0.2605
189005,-0.6833
189006,-0.3388
189007,-0.1785
189008,-0.3434
189009,-0.3363
189010,-0.2301
189011,-0.7030
189012,-0.3830
189101,-0.8315
189102,-1.3707
189103,-0.4209
189104,-0.5856
189105,-0.3656
189106,-0.5157
189107,-0.4438
189108,-0.4202
189109,-0.1965
189110,-0.6028
189111,-0.9050
189112,0.1293
189201,-0.6921
189202,-0.3581
189203,-0.7841
189204,-0.6900
189205,-0.4999
189206,-0.2845
189207,-0.3359
189208,-0.2728
189209,-0.0944
189210,-0.1164
189211,-1.0367
189212,-0.9146
189301,-2.0085
189302,-1.6383
189303,-0.2142
189304,-0.4476
189305,-0.6134
189306,-0.3036
189307,-0.1704
189308,-0.4449
189309,-0.2742
189310,-0.2380
189311,-0.0982
189312,-0.2693
189401,-0.8484
189402,-0.0770
189403,0.0105
189404,-0.4618
189405,-0.2348
189406,-0.4616
189407,-0.3077
189408,-0.3155
189409,-0.4031
189410,-0.2985
189411,-0.5423
189412,-0.3354
189501,-1.2400
189502,-1.0719
189503,-0.3268
189504,-0.0696
189505,-0.2403
189506,-0.4280
189507,-0.2853
189508,-0.3770
189509,-0.1564
189510,-0.2613
189511,-0.3223
189512,-0.1340
189601,-0.1550
189602,-0.1029
189603,-0.5566
189604,-0.7004
189605,-0.1277
189606,-0.1817
189607,-0.1807
189608,-0.1873
189609,-0.2842
189610,0.0372
189611,-0.8138
189612,-0.1392
189701,-0.7051
189702,-0.5505
189703,-0.9913
189704,-0.0433
189705,0.0052
189706,-0.2266
189707,0.0091
189708,-0.1746
189709,0.1478
189710,-0.2286
189711,-0.3980
189712,-0.5585
189801,0.2334
189802,-0.4491
189803,-1.5842
189804,-0.4707
189805,-0.4888
189806,-0.2197
189807,-0.3850
189808,-0.2352
189809,-0.2361
189810,-0.5907
189811,-0.3229
189812,0.2806
189901,-0.0418
189902,-0.6216
189903,-0.5345
189904,-0.1127
189905,-0.1242
189906,-0.4571
189907,-0.2415
189908,-0.1489
189909,0.0983
189910,0.1315
189911,0.7161
189912,-0.6230
190001,-0.8248
190002,-0.4901
190003,-0.0303
190004,-0.2244
190005,0.0765
190006,0.0604
190007,-0.1861
190008,-0.0985
190009,-0.1277
190010,0.2015
190011,-0.2705
190012,0.2716
190101,-0.3805
190102,-0.1433
190103,0.2379
190104,0.0677
190105,-0.1127
190106,-0.0866
190107,-0.0619
190108,-0.0621
190109,-0.1951
190110,-0.3752
190111,0.0939
190112,-0.3030
190201,0.2219
190202,0.4525
190203,-0.2190
190204,-0.6037
190205,-0.3253
190206,-0.4482
190207,-0.4543
190208,-0.4188
190209,-0.3104
190210,-0.4832
190211,-0.7774
190212,-0.8554
190301,-0.1900
190302,0.3099
190303,-0.3891
190304,-0.5625
190305,-0.5909
190306,-0.5394
190307,-0.4081
190308,-0.5066
190309,-0.3348
190310,-0.6277
190311,-0.4952
190312,-0.5896
190401,-0.9428
190402,-0.6182
190403,-0.7504
190404,-0.6002
190405,-0.3483
190406,-0.4701
190407,-0.5038
190408,-0.4125
190409,-0.5829
190410,-0.5152
190411,0.2002
190412,-0.1833
190501,-0.3676
190502,-1.3482
190503,-0.7902
190504,-0.8840
190505,-0.3894
190506,-0.3355
190507,-0.2026
190508,-0.3011
190509,-0.2225
190510,-0.4287
190511,0.1899
190512,-0.0962
190601,-0.3187
190602,-0.6502
190603,-0.2621
190604,0.1893
190605,0.0010
190606,0.0066
190607,-0.2201
190608,-0.1602
190609,-0.3320
190610,-0.2501
190611,-0.6518
190612,0.1126
190701,-0.6102
190702,-0.7577
190703,-0.5294
190704,-0.7879
190705,-1.0061
190706,-0.6625
190707,-0.5087
190708,-0.3652
190709,-0.3484
190710,-0.3169
190711,-0.9437
190712,-0.5473
190801,-0.2601
190802,-0.3871
190803,-1.0948
190804,-0.7282
190805,-0.3372
190806,-0.3937
190807,-0.3189
190808,-0.5098
190809,-0.2641
190810,-0.6994
190811,-0.6203
190812,-0.3151
190901,-0.8944
190902,-0.5706
190903,-0.7921
190904,-0.8119
190905,-0.5667
190906,-0.3467
190907,-0.3133
190908,-0.0432
190909,-0.1647
190910,-0.2310
190911,0.2487
190912,-0.3407
191001,-0.0667
191002,-0.3491
191003,-0.4274
191004,-0.1884
191005,-0.2159
191006,-0.3344
191007,-0.1226
191008,-0.2034
191009,-0.2816
191010,-0.4792
191011,-0.6457
191012,-0.8277
191101,-0.7384
191102,-0.6103
191103,-0.7851
191104,-0.4455
191105,-0.3355
191106,-0.3663
191107,-0.3856
191108,-0.4224
191109,-0.3550
191110,-0.3411
191111,-0.2077
191112,-0.3818
191201,-0.4761
191202,0.0686
191203,-0.8097
191204,-0.3695
191205,-0.2997
191206,-0.2607
191207,-0.5047
191208,-0.7407
191209,-0.7464
191210,-0.9497
191211,-0.5596
191212,-0.4980
191301,-0.5063
191302,-0.7412
191303,-0.6488
191304,-0.3444
191305,-0.6165
191306,-0.4825
191307,-0.3640
191308,-0.2400
191309,-0.3683
191310,-0.3780
191311,0.1616
191312,0.4207
191401,0.8273
191402,0.0906
191403,-0.0915
191404,-0.3510
191405,-0.0281
191406,-0.0984
191407,-0.1563
191408,-0.1934
191409,-0.1687
191410,-0.0564
191411,-0.3659
191412,-0.3337
191501,-0.2972
191502,0.1085
191503,-0.2294
191504,0.1120
191505,-0.0389
191506,-0.1358
191507,-0.0701
191508,-0.1077
191509,-0.2030
191510,-0.4377
191511,0.1622
191512,0.2999
191601,-0.1333
191602,-0.2097
191603,-0.5720
191604,-0.2755
191605,-0.2377
191606,-0.5274
191607,-0.2333
191608,-0.2286
191609,-0.2482
191610,-0.3053
191611,-0.4046
191612,-1.1308
191701,-0.5536
191702,-0.8223
191703,-0.8398
191704,-0.5273
191705,-0.7974
191706,-0.4926
191707,-0.2001
191708,-0.3071
191709,-0.0914
191710,-0.5935
191711,0.1048
191712,-1.2383
191801,-0.3622
191802,-0.4401
191803,-0.2877
191804,-0.5444
191805,-0.6006
191806,-0.3806
191807,-0.3594
191808,-0.1766
191809,-0.1699
191810,-0.0503
191811,-0.3323
191812,-0.8727
191901,-0.7273
191902,-0.2612
191903,-0.5883
191904,0.0154
191905,-0.3606
191906,-0.3265
191907,-0.1530
191908,-0.0842
191909,-0.0954
191910,-0.2994
191911,-0.6460
191912,-0.4452
192001,0.0399
192002,-0.4329
192003,0.0465
192004,-0.2993
192005,-0.1862
192006,-0.3677
192007,-0.1577
192008,-0.1594
192009,-0.2462
192010,-0.3372
192011,-0.5158
192012,-0.9633
192101,0.3475
192102,-0.0764
192103,-0.1412
192104,-0.0241
192105,0.0689
192106,0.0064
192107,0.0339
192108,-0.2927
192109,-0.2273
192110,-0.1042
192111,-0.4036
192112,0.0269
192201,-0.6975
192202,-0.6488
192203,-0.0393
192204,-0.0191
192205,-0.1698
192206,-0.2088
192207,-0.1647
192208,-0.2478
192209,-0.1968
192210,-0.2842
